지역,일시,발전량,년,월,평균 기온,평균 이슬점온도,평균 상대습도,가조시간,합계 일조 시간,일강수량,평균 풍속,계절
경상북도,2018-03-06,1378153.663,2018,3,3.846666666666666,-2.72,64.14,11.6,8.293333333333333,0.0,1.8866666666666667,봄
경상북도,2018-03-07,204585.801,2018,3,3.993333333333333,-0.6133333333333333,72.96666666666667,11.6,0.1933333333333333,4.16,2.086666666666667,봄
경상북도,2018-03-08,189523.438,2018,3,2.273333333333333,0.9,91.24666666666668,11.68,0.2266666666666666,21.9,2.4,봄
경상북도,2018-03-09,499227.031,2018,3,2.56,-1.1133333333333333,78.08666666666666,11.7,1.413333333333333,0.2533333333333333,2.146666666666667,봄
경상북도,2018-03-10,1376141.606,2018,3,5.206666666666666,-2.28,63.43999999999999,11.7,8.979999999999999,0.0,1.913333333333333,봄
경상북도,2018-03-11,1420398.574,2018,3,6.626666666666667,-3.12,54.473333333333336,11.8,10.12,0.0,2.313333333333333,봄
경상북도,2018-03-12,1381656.105,2018,3,8.346666666666668,-1.16,57.38666666666666,11.8,9.973333333333333,0.0,1.7,봄
경상북도,2018-03-13,1420304.7839999998,2018,3,12.66,2.3666666666666667,54.13333333333333,11.846666666666668,10.22,0.0,2.74,봄
경상북도,2018-03-14,1378090.084,2018,3,15.273333333333332,6.0600000000000005,58.486666666666665,11.9,10.346666666666666,0.0,1.9866666666666668,봄
경상북도,2018-03-15,163296.304,2018,3,12.72,10.493333333333334,87.27333333333333,11.9,0.1933333333333333,6.846666666666667,2.1,봄
경상북도,2018-03-16,603078.6680000001,2018,3,3.066666666666667,-3.033333333333333,65.41333333333334,12.0,3.28,0.9066666666666666,4.333333333333333,봄
경상북도,2018-03-17,1502898.74,2018,3,4.2,-2.94,63.32,12.0,10.38,0.0,1.5666666666666669,봄
경상북도,2018-03-18,709275.605,2018,3,8.386666666666667,1.5466666666666666,66.46666666666667,12.006666666666666,3.1666666666666665,1.2666666666666666,1.4400000000000002,봄
경상북도,2018-03-19,132504.3,2018,3,7.013333333333334,4.693333333333333,86.26666666666667,12.1,0.1533333333333333,32.25333333333334,3.566666666666667,봄
경상북도,2018-03-20,984123.087,2018,3,4.153333333333333,-4.44,54.3,12.1,4.0,0.0133333333333333,5.626666666666667,봄
경상북도,2018-03-21,158974.589,2018,3,1.6933333333333331,-0.7866666666666667,84.84666666666666,12.2,0.12,13.686666666666667,3.9733333333333336,봄
경상북도,2018-03-22,1401246.453,2018,3,5.046666666666667,-2.48,62.11333333333334,12.2,10.0,0.02,2.6133333333333337,봄
경상북도,2018-03-23,1535917.0,2018,3,6.8133333333333335,-2.386666666666667,57.21333333333333,12.206666666666669,10.686666666666667,0.0,1.88,봄
경상북도,2018-03-24,1284042.238,2018,3,10.28,-0.9933333333333334,48.10666666666667,12.3,9.533333333333331,0.0,2.7266666666666666,봄
경상북도,2018-03-25,1566422.37,2018,3,12.66,-2.013333333333333,42.28666666666666,12.3,11.033333333333331,0.0,2.5266666666666664,봄
경상북도,2018-03-26,1514651.521,2018,3,13.793333333333331,-0.1199999999999999,42.85333333333333,12.393333333333334,11.013333333333332,0.0,2.4266666666666667,봄
경상북도,2018-03-27,1448653.592,2018,3,15.06,3.313333333333333,49.65333333333333,12.4,10.753333333333334,0.0,2.2666666666666666,봄
경상북도,2018-03-28,1448340.101,2018,3,16.793333333333333,2.52,43.580000000000005,12.4,9.966666666666669,0.0,2.64,봄
경상북도,2018-03-29,991882.114,2018,3,14.093333333333334,4.553333333333333,54.88,12.5,5.653333333333333,0.0,2.6,봄
경상북도,2018-03-30,1404281.489,2018,3,10.993333333333334,1.6866666666666668,55.6,12.5,10.006666666666666,0.0,2.1733333333333333,봄
경상북도,2018-03-31,1346293.446,2018,3,13.966666666666669,3.82,54.66,12.54,10.013333333333332,0.0,2.033333333333333,봄
경상북도,2018-04-01,828364.341,2018,4,16.753333333333334,6.846666666666667,54.473333333333336,12.6,3.846666666666666,0.0,1.76,봄
경상북도,2018-04-02,1372374.038,2018,4,18.80666666666667,9.16,58.32666666666667,12.606666666666666,10.12,0.0,2.18,봄
경상북도,2018-04-03,1300428.196,2018,4,18.826666666666664,9.466666666666669,58.22,12.693333333333332,9.54,0.0,2.353333333333333,봄
경상북도,2018-04-04,140665.785,2018,4,9.306666666666668,6.42,82.92666666666668,12.7,0.0666666666666666,15.866666666666667,3.0866666666666664,봄
경상북도,2018-04-05,156810.256,2018,4,6.933333333333334,4.446666666666667,85.19333333333334,12.733333333333333,0.02,14.9,2.04,봄
경상북도,2018-04-06,1096830.239,2018,4,8.266666666666667,1.32,67.28666666666666,12.8,5.346666666666667,20.926666666666662,3.1866666666666665,봄
경상북도,2018-04-07,1187722.911,2018,4,5.02,-7.906666666666666,42.09333333333333,12.8,7.213333333333334,1.2066666666666668,4.493333333333334,봄
경상북도,2018-04-08,1419269.698,2018,4,7.760000000000001,-4.98,43.48,12.86,9.433333333333334,0.1133333333333333,2.6866666666666665,봄
경상북도,2018-04-09,1537140.498,2018,4,10.82,-0.5333333333333334,51.513333333333335,12.9,10.86,0.04,2.12,봄
경상북도,2018-04-10,1422960.331,2018,4,14.453333333333337,4.233333333333333,55.14666666666667,12.906666666666666,9.973333333333333,0.1,2.76,봄
경상북도,2018-04-11,1609995.599,2018,4,16.98,2.36,43.266666666666666,12.986666666666668,11.32,4.333333333333333,3.9466666666666654,봄
경상북도,2018-04-12,1570998.485,2018,4,14.04,-4.586666666666667,31.14,13.0,11.433333333333334,0.0,2.9866666666666664,봄
경상북도,2018-04-13,1021328.423,2018,4,11.453333333333337,-0.8733333333333333,45.486666666666665,13.033333333333331,5.493333333333334,0.0,2.4733333333333336,봄
경상북도,2018-04-14,133804.125,2018,4,9.466666666666669,6.98,85.82666666666667,13.1,0.0133333333333333,23.65333333333333,2.06,봄
경상북도,2018-04-15,1368846.849,2018,4,11.473333333333333,2.5133333333333336,56.406666666666666,13.1,9.293333333333331,0.0,3.253333333333333,봄
경상북도,2018-04-16,1512255.215,2018,4,11.006666666666666,2.76,60.82666666666667,13.159999999999998,10.34,0.0,2.1666666666666665,봄
경상북도,2018-04-17,1450415.655,2018,4,12.733333333333333,4.086666666666667,61.70666666666667,13.2,10.153333333333334,0.0,1.62,봄
경상북도,2018-04-18,1651449.451,2018,4,14.82,1.5800000000000003,47.56,13.206666666666669,11.713333333333331,0.0,2.1,봄
경상북도,2018-04-19,1619357.919,2018,4,17.646666666666665,-2.54,33.02,13.266666666666667,11.72,0.0,2.58,봄
경상북도,2018-04-20,1529340.453,2018,4,18.99333333333333,4.786666666666666,43.54666666666667,13.3,11.753333333333334,0.0,1.68,봄
경상북도,2018-04-21,1531597.179,2018,4,20.9,3.786666666666666,39.766666666666666,13.32,11.313333333333333,0.0,2.12,봄
경상북도,2018-04-22,520025.691,2018,4,15.266666666666667,6.34,58.1,13.38,2.773333333333333,0.32,2.6666666666666665,봄
경상북도,2018-04-23,118511.583,2018,4,10.153333333333334,8.073333333333332,88.04666666666667,13.406666666666666,0.0,40.126666666666665,3.3400000000000003,봄
경상북도,2018-04-24,324420.705,2018,4,10.493333333333334,7.233333333333333,82.02,13.426666666666668,0.0133333333333333,16.853333333333335,3.1533333333333333,봄
경상북도,2018-04-25,1682087.683,2018,4,11.62,0.88,56.07333333333334,13.493333333333334,11.986666666666668,0.0,1.893333333333333,봄
경상북도,2018-04-26,1396100.407,2018,4,14.7,3.8733333333333335,54.92,13.506666666666666,10.373333333333331,0.0,1.933333333333333,봄
경상북도,2018-04-27,1452220.696,2018,4,15.34,3.306666666666666,47.64666666666667,13.54,10.593333333333334,0.0,2.793333333333333,봄
경상북도,2018-04-28,1628673.331,2018,4,16.926666666666666,2.8866666666666663,46.64,13.586666666666666,11.993333333333334,0.0,2.42,봄
경상북도,2018-04-29,1580371.689,2018,4,18.16,2.04,39.4,13.606666666666666,11.986666666666668,0.0,2.566666666666667,봄
경상북도,2018-04-30,1441651.735,2018,4,19.65333333333333,8.533333333333333,52.56,13.633333333333333,10.286666666666669,0.0,2.0733333333333333,봄
경상북도,2018-05-01,1027240.207,2018,5,18.1,12.886666666666668,74.1,13.68,6.2733333333333325,0.98,1.5599999999999998,봄
경상북도,2018-05-02,197213.501,2018,5,14.226666666666668,12.353333333333332,89.18,13.706666666666669,0.08,17.293333333333333,2.2333333333333334,봄
경상북도,2018-05-03,1501075.193,2018,5,12.513333333333332,2.6133333333333337,54.88666666666666,13.746666666666666,9.966666666666669,1.3333333333333333,4.233333333333333,봄
경상북도,2018-05-04,1719084.5,2018,5,14.793333333333331,-1.393333333333333,39.98,13.78,12.166666666666666,0.0,3.693333333333333,봄
경상북도,2018-05-05,1403879.447,2018,5,18.55333333333333,1.9666666666666663,36.70666666666667,13.806666666666668,10.213333333333331,0.0,2.833333333333333,봄
경상북도,2018-05-06,176106.213,2018,5,15.026666666666667,13.553333333333336,92.06,13.833333333333334,0.0,20.473333333333336,1.6,봄
경상북도,2018-05-07,522645.802,2018,5,14.933333333333334,13.08,89.63333333333334,13.873333333333331,0.6533333333333334,6.78,1.846666666666667,봄
경상북도,2018-05-08,688422.548,2018,5,13.133333333333333,8.573333333333332,75.37333333333332,13.906666666666666,1.3066666666666669,0.0133333333333333,3.3666666666666667,봄
경상북도,2018-05-09,1216775.47,2018,5,11.72,6.153333333333333,70.76,13.926666666666668,4.8,0.0333333333333333,2.7,봄
경상북도,2018-05-10,1603726.412,2018,5,15.426666666666668,7.62,64.17333333333333,13.96,10.78,0.0,1.8666666666666667,봄
경상북도,2018-05-11,1583378.657,2018,5,18.386666666666667,6.093333333333334,49.63333333333333,13.993333333333334,11.06,0.0,2.1133333333333333,봄
경상북도,2018-05-12,225269.339,2018,5,16.02,12.126666666666669,79.56666666666666,14.02,0.0733333333333333,11.746666666666666,1.5,봄
경상북도,2018-05-13,1288831.824,2018,5,18.28666666666667,13.76,77.22666666666667,14.046666666666663,7.28,4.6,2.106666666666667,봄
경상북도,2018-05-14,1589501.05,2018,5,20.05333333333333,11.946666666666664,65.34,14.073333333333332,11.44,0.0,1.846666666666667,봄
경상북도,2018-05-15,1402750.533,2018,5,23.12,13.306666666666668,59.50666666666667,14.106666666666666,8.926666666666668,0.0,1.7066666666666668,봄
경상북도,2018-05-16,403873.115,2018,5,23.22,19.526666666666664,81.34666666666666,14.126666666666669,0.8200000000000001,0.5266666666666666,2.1933333333333334,봄
경상북도,2018-05-17,983777.22,2018,5,24.52,19.85333333333333,75.8,14.153333333333332,5.906666666666666,0.1,2.373333333333333,봄
경상북도,2018-05-18,304198.31,2018,5,16.393333333333334,14.766666666666667,89.1,14.18,0.0866666666666666,10.726666666666668,2.773333333333333,봄
경상북도,2018-05-19,1337179.939,2018,5,13.993333333333334,7.306666666666667,66.97333333333333,14.206666666666669,8.846666666666666,0.0666666666666666,3.1666666666666665,봄
경상북도,2018-05-20,1272302.036,2018,5,13.56,6.706666666666666,67.11333333333333,14.226666666666668,7.513333333333334,0.0,3.146666666666667,봄
경상북도,2018-05-21,803566.63,2018,5,14.606666666666666,9.953333333333337,74.87333333333332,14.26,3.2,0.0,2.273333333333333,봄
경상북도,2018-05-22,1151663.627,2018,5,17.146666666666665,11.953333333333337,75.28,14.286666666666669,6.6866666666666665,2.32,1.4466666666666663,봄
경상북도,2018-05-23,1636342.587,2018,5,18.3,10.76,67.66,14.313333333333334,10.46,17.526666666666664,2.2666666666666666,봄
경상북도,2018-05-24,1678586.6409999998,2018,5,19.82,7.493333333333334,50.66666666666666,14.333333333333334,12.453333333333337,0.0,2.62,봄
경상북도,2018-05-25,1520188.509,2018,5,20.96,8.146666666666667,48.38666666666666,14.353333333333332,10.146666666666668,0.0,2.08,봄
경상북도,2018-05-26,1687584.441,2018,5,19.75333333333333,10.693333333333332,61.940000000000005,14.373333333333331,12.68,0.0,1.6866666666666668,봄
경상북도,2018-05-27,934363.518,2018,5,19.773333333333333,13.313333333333333,69.76666666666667,14.393333333333334,2.36,0.0,1.32,봄
경상북도,2018-05-28,1498994.709,2018,5,20.686666666666667,14.046666666666663,69.46000000000001,14.426666666666668,10.513333333333332,0.0,1.7333333333333334,봄
경상북도,2018-05-29,1356176.658,2018,5,21.8,16.053333333333335,72.76666666666667,14.426666666666668,8.113333333333333,2.6933333333333334,1.4266666666666663,봄
경상북도,2018-05-30,1055562.126,2018,5,20.72,15.6,75.52666666666667,14.446666666666664,6.026666666666667,3.713333333333333,1.653333333333333,봄
경상북도,2018-05-31,1616282.928,2018,5,19.71333333333333,11.786666666666669,63.68,14.473333333333333,11.853333333333332,0.0,1.9466666666666663,봄
경상북도,2018-06-01,1600239.144,2018,6,22.15333333333333,12.593333333333334,59.626666666666665,14.486666666666668,12.3,0.0,1.66,여름
경상북도,2018-06-02,1669739.439,2018,6,24.02,12.64,53.9,14.513333333333332,12.753333333333334,0.0,2.033333333333333,여름
경상북도,2018-06-03,1508648.0229999998,2018,6,23.18,11.286666666666669,52.12,14.526666666666667,11.48,0.0,1.82,여름
경상북도,2018-06-04,1370126.844,2018,6,23.14,13.186666666666667,57.03333333333333,14.526666666666667,8.786666666666667,0.08,1.7866666666666666,여름
경상북도,2018-06-05,1009423.733,2018,6,21.08,15.866666666666667,74.24666666666667,14.54,4.066666666666666,1.4733333333333334,1.5933333333333333,여름
경상북도,2018-06-06,1552538.173,2018,6,22.58,15.44,68.61999999999999,14.566666666666666,10.666666666666666,0.0,1.6333333333333333,여름
경상북도,2018-06-07,1625449.226,2018,6,24.326666666666664,15.786666666666669,63.62,14.573333333333332,11.853333333333332,0.0,1.9,여름
경상북도,2018-06-08,1500516.407,2018,6,23.46,14.9,61.91333333333333,14.58,11.033333333333331,0.0,2.24,여름
경상북도,2018-06-09,1235038.681,2018,6,19.433333333333334,13.42,70.18,14.593333333333334,4.86,0.0,3.2133333333333334,여름
경상북도,2018-06-10,626866.911,2018,6,18.05333333333333,12.993333333333334,73.32666666666667,14.6,0.3133333333333333,0.2133333333333333,2.893333333333333,여름
경상북도,2018-06-11,523592.825,2018,6,16.74,13.12,80.19333333333334,14.626666666666669,0.22,9.2,2.0733333333333333,여름
경상북도,2018-06-12,1035284.4599999998,2018,6,18.133333333333333,12.593333333333334,71.51333333333334,14.626666666666669,4.246666666666667,0.14,1.7066666666666668,여름
경상북도,2018-06-13,1020145.674,2018,6,19.133333333333333,13.42,70.53999999999999,14.633333333333333,3.2666666666666666,0.0,1.72,여름
경상북도,2018-06-14,852522.92,2018,6,18.8,13.36,71.63333333333334,14.64,2.52,0.0266666666666666,2.36,여름
경상북도,2018-06-15,1114830.048,2018,6,18.21333333333333,11.226666666666668,65.04666666666667,14.64,4.966666666666667,0.0,3.0866666666666664,여름
경상북도,2018-06-16,1430814.71,2018,6,17.753333333333334,11.06,66.87333333333332,14.646666666666668,7.193333333333333,0.0,2.1933333333333334,여름
경상북도,2018-06-17,1204852.696,2018,6,19.773333333333333,13.46,70.17333333333333,14.653333333333332,6.453333333333333,0.0,1.32,여름
경상북도,2018-06-18,1481826.657,2018,6,23.686666666666667,15.08,62.873333333333335,14.66,10.06,0.0,1.5666666666666669,여름
경상북도,2018-06-19,585730.527,2018,6,21.72,17.386666666666667,77.7,14.673333333333334,1.18,1.7933333333333332,1.5133333333333332,여름
경상북도,2018-06-20,1557387.819,2018,6,22.926666666666662,15.193333333333332,65.17333333333333,14.66,10.813333333333333,0.0,2.086666666666667,여름
경상북도,2018-06-21,1756503.025,2018,6,23.22,11.953333333333331,53.64666666666667,14.666666666666666,12.806666666666668,0.0,2.3466666666666667,여름
경상북도,2018-06-22,1539391.249,2018,6,24.006666666666668,11.266666666666667,49.18,14.666666666666666,10.133333333333333,0.0,1.72,여름
경상북도,2018-06-23,1251511.022,2018,6,24.86,12.106666666666666,48.06666666666667,14.666666666666666,6.573333333333333,0.0,2.2,여름
경상북도,2018-06-24,1663504.072,2018,6,26.60666666666667,13.88,49.46666666666667,14.673333333333334,12.52,0.0,2.313333333333333,여름
경상북도,2018-06-25,1197915.425,2018,6,26.026666666666664,15.086666666666668,54.50666666666667,14.653333333333332,7.0,0.0,1.393333333333333,여름
경상북도,2018-06-26,243897.91,2018,6,23.206666666666667,19.813333333333333,82.36666666666666,14.653333333333332,0.0533333333333333,16.466666666666665,1.8666666666666667,여름
경상북도,2018-06-27,1191627.73,2018,6,25.40666666666667,20.766666666666666,78.02,14.653333333333332,6.4,37.95333333333333,2.36,여름
경상북도,2018-06-28,459001.201,2018,6,22.65333333333333,19.82,84.91333333333334,14.646666666666668,0.1133333333333333,5.72,1.7066666666666668,여름
경상북도,2018-06-29,1246285.652,2018,6,24.74,20.44,78.82666666666667,14.633333333333333,7.046666666666667,1.653333333333333,1.68,여름
경상북도,2018-06-30,438606.705,2018,6,23.03333333333333,20.39333333333333,85.97333333333333,14.626666666666669,0.3266666666666667,3.76,1.6733333333333331,여름
경상북도,2018-07-01,447526.137,2018,7,22.726666666666667,20.926666666666662,90.62,14.626666666666669,0.8266666666666667,45.10666666666667,1.46,여름
경상북도,2018-07-02,301483.723,2018,7,22.74,21.666666666666668,94.25333333333332,14.613333333333332,0.4266666666666667,64.26666666666667,1.38,여름
경상북도,2018-07-03,482589.082,2018,7,23.040000000000003,21.346666666666668,90.52666666666669,14.613333333333332,0.4533333333333333,20.78,2.006666666666667,여름
경상북도,2018-07-04,1276452.173,2018,7,24.90666666666667,21.086666666666662,81.76666666666667,14.586666666666666,6.92,30.293333333333333,2.3666666666666667,여름
경상북도,2018-07-05,475108.609,2018,7,21.953333333333333,20.35333333333333,91.61333333333332,14.573333333333332,0.1866666666666666,13.966666666666669,1.7466666666666666,여름
경상북도,2018-07-06,473213.043,2018,7,20.35333333333333,17.279999999999998,83.88666666666667,14.573333333333332,0.4533333333333333,5.2733333333333325,3.1,여름
경상북도,2018-07-07,1412505.49,2018,7,19.37333333333333,13.94,72.7,14.553333333333336,7.406666666666666,0.2266666666666666,3.3866666666666663,여름
경상북도,2018-07-08,863339.4260000001,2018,7,18.86,14.44,76.69333333333334,14.533333333333331,0.6466666666666667,0.1466666666666666,2.4266666666666667,여름
경상북도,2018-07-09,210028.208,2018,7,18.666666666666668,17.42,92.94666666666669,14.526666666666667,0.0,12.16,1.4666666666666666,여름
경상북도,2018-07-10,1000267.496,2018,7,23.01333333333333,20.506666666666668,87.23333333333333,14.52,3.353333333333333,1.2466666666666666,1.0933333333333333,여름
경상북도,2018-07-11,1075902.816,2018,7,25.52,22.38,84.42,14.493333333333334,2.7266666666666666,0.92,1.0133333333333332,여름
경상북도,2018-07-12,1414718.819,2018,7,28.02,22.686666666666667,75.30666666666666,14.473333333333333,9.493333333333334,0.0,1.62,여름
경상북도,2018-07-13,1465286.553,2018,7,28.59333333333333,22.18,70.74666666666667,14.453333333333337,11.553333333333336,0.0,1.7266666666666666,여름
경상북도,2018-07-14,1683542.414,2018,7,28.793333333333333,22.046666666666667,69.64,14.433333333333334,12.826666666666666,0.0,1.8266666666666669,여름
경상북도,2018-07-15,1673009.64,2018,7,29.09333333333333,21.813333333333333,67.97333333333333,14.426666666666668,12.993333333333334,0.0,1.653333333333333,여름
경상북도,2018-07-16,1550997.8300000003,2018,7,29.49333333333333,22.3,67.90666666666667,14.406666666666666,12.493333333333334,0.0,1.6,여름
경상북도,2018-07-17,1586348.926,2018,7,29.22,21.886666666666667,67.15333333333334,14.386666666666668,12.013333333333332,0.0,1.846666666666667,여름
경상북도,2018-07-18,1588763.186,2018,7,28.48,21.75333333333333,69.81333333333333,14.373333333333331,12.026666666666667,0.0,1.4200000000000002,여름
경상북도,2018-07-19,1578018.872,2018,7,28.933333333333334,22.16,70.03333333333333,14.346666666666668,11.786666666666669,0.0,1.5,여름
경상북도,2018-07-20,1656521.529,2018,7,29.19333333333333,22.08,68.95333333333333,14.326666666666666,12.306666666666668,0.0,1.6266666666666667,여름
경상북도,2018-07-21,1618709.279,2018,7,29.746666666666663,22.85333333333333,69.22666666666667,14.306666666666668,12.12,0.0,1.82,여름
경상북도,2018-07-22,1446455.1479999998,2018,7,29.973333333333336,22.66,67.51333333333334,14.273333333333332,11.06,0.0,1.9,여름
경상북도,2018-07-23,1541122.882,2018,7,30.28,22.10666666666667,64.61999999999999,14.26,11.053333333333336,0.0,1.346666666666667,여름
경상북도,2018-07-24,1574086.4550000003,2018,7,30.206666666666667,22.4,66.31333333333333,14.226666666666668,11.926666666666668,0.0066666666666666,1.346666666666667,여름
경상북도,2018-07-25,1490370.249,2018,7,30.37333333333333,23.186666666666667,68.2,14.206666666666669,10.98,0.0,1.7266666666666666,여름
경상북도,2018-07-26,1540352.19,2018,7,30.64,23.10666666666667,67.24,14.173333333333334,11.186666666666667,0.0,1.5933333333333333,여름
경상북도,2018-07-27,1527360.634,2018,7,30.19333333333333,23.71333333333333,71.44,14.146666666666668,10.013333333333332,0.04,1.4533333333333334,여름
경상북도,2018-07-28,1107565.557,2018,7,28.39333333333333,23.15333333333333,74.87333333333332,14.126666666666669,6.346666666666667,0.3399999999999999,2.12,여름
경상북도,2018-07-29,1469443.053,2018,7,28.173333333333336,20.85333333333333,68.02666666666667,14.106666666666666,8.153333333333332,0.8333333333333334,3.4733333333333336,여름
경상북도,2018-07-30,1204420.569,2018,7,27.82,21.6,71.11333333333333,14.066666666666666,8.106666666666666,0.6866666666666668,2.606666666666667,여름
경상북도,2018-07-31,1539234.407,2018,7,27.933333333333334,21.02,69.53999999999999,14.046666666666663,11.6,0.0,1.9,여름
경상북도,2018-08-01,1657248.987,2018,8,28.886666666666667,20.633333333333333,65.46,14.02,12.56,0.0,1.64,여름
경상북도,2018-08-02,1636088.858,2018,8,29.05333333333333,21.21333333333333,66.36666666666666,14.0,12.36,0.0,1.5599999999999998,여름
경상북도,2018-08-03,1592716.49,2018,8,29.90666666666667,21.74,65.16666666666667,13.96,12.113333333333332,0.0,1.6333333333333333,여름
경상북도,2018-08-04,1535565.922,2018,8,31.346666666666668,21.9,60.04666666666666,13.926666666666668,11.72,0.0,2.18,여름
경상북도,2018-08-05,1343828.724,2018,8,30.6,21.68,60.986666666666665,13.9,9.92,0.0,2.373333333333333,여름
경상북도,2018-08-06,1013607.639,2018,8,28.273333333333333,23.006666666666668,74.91333333333334,13.866666666666667,2.9533333333333336,3.9866666666666655,1.7666666666666666,여름
경상북도,2018-08-07,1099407.532,2018,8,27.30666666666667,22.01333333333333,74.48,13.826666666666666,5.073333333333333,0.2733333333333333,1.7333333333333334,여름
경상북도,2018-08-08,1483279.081,2018,8,27.726666666666667,21.76,72.26666666666667,13.806666666666668,9.04,0.4,1.7133333333333334,여름
경상북도,2018-08-09,1249320.24,2018,8,27.76,22.24,74.45333333333333,13.773333333333332,6.506666666666667,4.3,1.6866666666666668,여름
경상북도,2018-08-10,783291.091,2018,8,25.53333333333333,23.01333333333333,87.25333333333333,13.746666666666666,1.82,21.12,1.4733333333333334,여름
경상북도,2018-08-11,802895.503,2018,8,25.946666666666665,21.94,79.87333333333332,13.706666666666669,3.3,0.9933333333333334,1.8,여름
경상북도,2018-08-12,929311.021,2018,8,26.87333333333333,23.01333333333333,80.88000000000001,13.68,3.0266666666666664,0.6733333333333333,1.2333333333333334,여름
경상북도,2018-08-13,1477002.882,2018,8,29.48,23.706666666666667,74.10666666666665,13.626666666666669,10.086666666666668,0.0,1.34,여름
경상북도,2018-08-14,1534612.624,2018,8,29.773333333333333,22.35333333333333,68.16666666666667,13.606666666666666,11.353333333333332,0.0333333333333333,1.5666666666666669,여름
경상북도,2018-08-15,1475613.946,2018,8,28.146666666666665,22.19333333333333,73.66000000000001,13.573333333333332,9.906666666666666,6.52,1.96,여름
경상북도,2018-08-16,850998.882,2018,8,25.37333333333333,20.386666666666667,75.48666666666666,13.54,3.733333333333333,11.093333333333334,2.833333333333333,여름
경상북도,2018-08-17,1227354.922,2018,8,23.453333333333333,15.206666666666669,61.62,13.506666666666666,7.493333333333333,0.0533333333333333,2.853333333333333,여름
경상북도,2018-08-18,1584701.828,2018,8,22.706666666666667,15.006666666666666,65.26,13.473333333333333,10.093333333333334,0.0,1.6666666666666667,여름
경상북도,2018-08-19,1639070.876,2018,8,23.78666666666667,16.493333333333332,67.26,13.426666666666668,10.566666666666666,0.0,1.4266666666666663,여름
경상북도,2018-08-20,1562723.388,2018,8,25.36,18.33333333333333,68.4,13.406666666666666,10.76,0.0,1.6066666666666665,여름
경상북도,2018-08-21,1463644.313,2018,8,27.126666666666665,19.466666666666665,66.75333333333333,13.386666666666668,9.806666666666668,0.0,1.913333333333333,여름
경상북도,2018-08-22,1263035.292,2018,8,28.07333333333333,21.446666666666665,69.70666666666666,13.326666666666666,8.553333333333335,0.0,2.0266666666666664,여름
경상북도,2018-08-23,497110.566,2018,8,27.36,22.546666666666667,76.32666666666667,13.3,1.1466666666666667,4.713333333333334,2.8400000000000003,여름
경상북도,2018-08-24,664038.241,2018,8,26.826666666666664,22.24,77.82666666666667,13.266666666666667,3.773333333333333,20.65333333333333,3.273333333333333,여름
경상북도,2018-08-25,954217.956,2018,8,24.706666666666667,19.453333333333333,74.28,13.213333333333331,3.793333333333334,0.5133333333333333,1.8133333333333328,여름
경상북도,2018-08-26,228373.728,2018,8,20.293333333333333,18.86,92.39333333333336,13.2,0.02,56.080000000000005,1.12,여름
경상북도,2018-08-27,241915.464,2018,8,22.526666666666664,21.69333333333333,95.52,13.166666666666666,0.0933333333333333,37.18,0.96,여름
경상북도,2018-08-28,579058.337,2018,8,23.886666666666667,22.56,92.98666666666666,13.106666666666666,0.9666666666666668,25.546666666666667,0.9666666666666668,여름
경상북도,2018-08-29,1309299.8979999998,2018,8,26.32,22.12,79.99333333333334,13.1,6.126666666666667,1.0733333333333337,1.48,여름
경상북도,2018-08-30,824508.442,2018,8,26.40666666666667,23.18,83.86666666666666,13.033333333333331,3.8133333333333335,9.266666666666667,1.94,여름
경상북도,2018-08-31,470642.308,2018,8,22.24,20.58,91.06666666666666,13.006666666666666,1.7666666666666666,38.16,1.2666666666666666,여름
경상북도,2018-09-01,1263690.312,2018,9,22.086666666666662,17.926666666666666,78.99333333333334,12.986666666666668,6.846666666666667,0.26,2.3,가을
경상북도,2018-09-02,1001267.473,2018,9,21.09333333333333,17.126666666666665,79.63333333333334,12.913333333333334,5.593333333333334,0.5466666666666666,1.5066666666666668,가을
경상북도,2018-09-03,441290.017,2018,9,23.166666666666668,21.546666666666667,91.21333333333334,12.9,0.74,12.0,1.2133333333333334,가을
경상북도,2018-09-04,1455734.8410000002,2018,9,23.433333333333334,18.5,76.61333333333333,12.886666666666668,7.6,41.473333333333336,2.126666666666667,가을
경상북도,2018-09-05,1610495.712,2018,9,23.166666666666668,14.34,60.406666666666666,12.8,10.793333333333331,0.0,2.66,가을
경상북도,2018-09-06,902409.572,2018,9,22.16,16.646666666666665,72.94666666666667,12.8,4.233333333333333,0.02,1.4600000000000002,가을
경상북도,2018-09-07,758873.474,2018,9,21.540000000000003,16.12666666666667,73.02666666666667,12.746666666666666,1.5466666666666666,1.38,1.9266666666666663,가을
경상북도,2018-09-08,1098353.122,2018,9,19.246666666666663,14.12,74.48,12.7,4.506666666666666,0.0,1.26,가을
경상북도,2018-09-09,1572876.223,2018,9,20.006666666666668,14.246666666666666,72.78,12.7,8.133333333333333,0.46,2.06,가을
경상북도,2018-09-10,1414247.235,2018,9,19.626666666666665,12.813333333333333,67.45333333333333,12.606666666666666,9.486666666666668,0.22,2.58,가을
경상북도,2018-09-11,1235045.9819999998,2018,9,18.526666666666664,12.286666666666669,69.49333333333334,12.6,6.446666666666667,0.0,2.3400000000000003,가을
경상북도,2018-09-12,1058565.16,2018,9,19.94,15.393333333333334,76.34666666666666,12.6,4.36,0.1666666666666666,1.86,가을
