지역,일시,발전량,년,월,평균 기온,평균 이슬점온도,평균 상대습도,가조시간,합계 일조 시간,일강수량,평균 풍속,계절,실효습도
강원도,2017-04-02,502933.154,2017,4,7.421428571428571,-1.0714285714285714,60.62857142857143,12.685714285714283,9.057142857142855,0.4571428571428571,1.7714285714285716,봄,57.577513928571435
강원도,2017-04-05,120044.295,2017,4,11.542857142857144,4.05,64.86428571428571,12.8,0.2071428571428571,10.12142857142857,1.4642857142857142,봄,47.22887571428572
강원도,2017-04-06,210241.731,2017,4,13.071428571428571,8.564285714285715,76.85000000000001,12.8,5.0,6.257142857142857,2.3000000000000003,봄,51.836631000000004
강원도,2017-04-08,505112.105,2017,4,15.078571428571427,7.314285714285715,64.58571428571429,12.9,8.692857142857143,0.0285714285714285,1.407142857142857,봄,54.64672178571429
강원도,2017-04-09,272399.195,2017,4,11.05714285714286,3.042857142857143,61.75714285714286,12.921428571428573,4.128571428571428,3.192857142857143,2.1214285714285714,봄,54.581132357142856
강원도,2017-04-11,421166.668,2017,4,11.892857142857142,2.835714285714286,59.135714285714286,13.0,7.235714285714286,3.921428571428572,1.792857142857143,봄,47.51174978571429
강원도,2017-04-12,628026.493,2017,4,10.821428571428571,-7.057142857142857,33.778571428571425,13.078571428571427,11.364285714285714,0.0142857142857142,2.8428571428571425,봄,39.99234042857143
강원도,2017-04-14,390515.809,2017,4,13.857142857142858,1.821428571428572,50.71428571428572,13.114285714285714,6.392857142857143,2.9714285714285715,3.2928571428571423,봄,37.53664221428572
강원도,2017-04-17,61863.33500000001,2017,4,12.542857142857144,7.264285714285714,73.50714285714285,13.257142857142856,0.5642857142857143,13.335714285714284,1.9928571428571429,봄,47.25238135714286
강원도,2017-04-18,239050.868,2017,4,11.278571428571428,6.971428571428572,77.02142857142857,13.3,4.635714285714285,8.685714285714285,2.25,봄,54.233603571428574
강원도,2017-04-20,282778.301,2017,4,12.542857142857144,2.085714285714286,51.26428571428571,13.385714285714286,3.664285714285714,0.1428571428571428,1.7142857142857142,봄,47.18001171428571
강원도,2017-04-21,576272.071,2017,4,11.714285714285714,3.142857142857143,61.06428571428571,13.4,9.057142857142855,0.4571428571428571,1.842857142857143,봄,49.05546021428571
강원도,2017-04-22,609766.596,2017,4,12.25,2.1357142857142857,56.73571428571428,13.421428571428573,10.778571428571428,0.4928571428571429,1.4857142857142858,봄,47.65323278571428
강원도,2017-04-26,645662.028,2017,4,13.542857142857144,-1.0285714285714287,41.87142857142857,13.6,10.80714285714286,0.0142857142857142,2.157142857142857,봄,36.07728707142857
강원도,2017-04-29,685344.648,2017,4,16.257142857142856,0.4928571428571429,41.32142857142857,13.7,11.69285714285714,0.0071428571428571,2.585714285714286,봄,34.26435707142857
강원도,2017-05-09,236549.377,2017,5,14.892857142857142,9.964285714285714,74.83571428571429,14.014285714285714,0.7642857142857142,3.007142857142857,1.3571428571428572,봄,41.335151785714295
강원도,2017-05-10,240202.742,2017,5,14.69285714285714,10.992857142857144,80.17142857142858,14.064285714285717,2.521428571428572,1.2642857142857142,1.4642857142857142,봄,50.54241707142858
강원도,2017-05-11,428952.925,2017,5,18.15,10.707142857142856,65.0,14.092857142857142,7.85,0.1714285714285714,1.985714285714285,봄,53.50283850000001
강원도,2017-05-12,231564.198,2017,5,18.52857142857143,12.278571428571428,69.98571428571428,14.114285714285714,0.1571428571428571,0.8285714285714285,1.7285714285714284,봄,56.93759228571429
강원도,2017-05-13,410045.156,2017,5,16.164285714285715,10.585714285714284,72.47857142857143,14.135714285714286,5.314285714285715,8.97857142857143,2.457142857142857,봄,59.63562792857143
강원도,2017-05-16,488906.944,2017,5,15.192857142857145,9.05,69.69285714285715,14.235714285714286,7.635714285714286,0.0071428571428571,1.2428571428571429,봄,52.45712314285714
강원도,2017-05-17,584338.642,2017,5,16.057142857142857,9.607142857142858,69.93571428571428,14.264285714285714,10.614285714285714,0.9928571428571428,1.4,봄,54.1719507857143
강원도,2017-05-23,411475.412,2017,5,18.007142857142856,12.007142857142856,71.29285714285713,14.414285714285716,3.407142857142857,3.0928571428571425,1.4285714285714286,봄,50.35115314285714
강원도,2017-05-24,553290.989,2017,5,18.664285714285715,13.157142857142857,74.85000000000001,14.45,8.792857142857143,7.335714285714286,1.292857142857143,봄,55.7567175
강원도,2017-05-26,485447.337,2017,5,13.87142857142857,5.378571428571428,60.385714285714286,14.485714285714286,5.592857142857143,0.0928571428571428,1.7071428571428573,봄,52.83433778571429
강원도,2017-06-01,294274.243,2017,6,18.15,12.314285714285717,71.75,14.6,5.178571428571429,10.214285714285714,1.7714285714285716,여름,49.39913549999999
강원도,2017-06-02,694299.119,2017,6,16.857142857142858,6.828571428571428,57.48571428571428,14.62142857142857,11.421428571428573,0.0857142857142857,1.7714285714285716,여름,49.03070528571428
강원도,2017-06-03,628603.5709999999,2017,6,17.442857142857143,7.164285714285714,55.09285714285714,14.635714285714286,11.271428571428572,0.3142857142857142,1.8571428571428568,여름,47.94726214285714
강원도,2017-06-04,684110.5329999999,2017,6,17.864285714285714,6.514285714285714,53.85,14.657142857142857,12.214285714285714,0.9428571428571428,1.7142857142857142,여름,47.1826275
강원도,2017-06-05,718284.682,2017,6,18.3,8.992857142857144,59.68571428571429,14.664285714285713,12.35,0.0071428571428571,1.8142857142857145,여름,48.396296785714284
강원도,2017-06-06,269091.301,2017,6,16.307142857142857,10.85,73.17142857142858,14.671428571428567,0.5571428571428572,7.571428571428571,1.342857142857143,여름,52.21112957142857
강원도,2017-06-07,104388.582,2017,6,16.428571428571427,14.928571428571429,91.31428571428572,14.685714285714283,0.1928571428571428,6.807142857142857,1.4357142857142855,여름,61.043589214285724
강원도,2017-06-09,500287.789,2017,6,20.99285714285714,11.0,56.721428571428575,14.721428571428572,6.785714285714286,1.5,3.05,여름,54.10763057142857
강원도,2017-06-10,609716.108,2017,6,18.86428571428572,6.614285714285714,49.971428571428575,14.735714285714286,10.585714285714284,0.7214285714285715,1.85,여름,49.857356571428575
강원도,2017-06-13,465937.613,2017,6,16.907142857142855,11.62857142857143,73.83571428571429,14.757142857142856,7.428571428571429,4.621428571428572,1.542857142857143,여름,53.21961878571429
강원도,2017-06-18,671382.8720000001,2017,6,22.65,14.12142857142857,64.16428571428571,14.778571428571428,10.8,0.6071428571428571,1.2642857142857142,여름,53.181727714285714
강원도,2017-06-20,527316.983,2017,6,22.97142857142857,13.785714285714286,61.15714285714285,14.771428571428572,8.842857142857143,0.0071428571428571,1.2,여름,52.17803035714285
강원도,2017-06-21,506016.258,2017,6,22.764285714285712,14.564285714285717,63.15714285714286,14.771428571428572,6.614285714285714,0.7285714285714285,1.657142857142857,여름,52.113365357142854
강원도,2017-06-23,581549.569,2017,6,23.52142857142857,15.0,64.04285714285714,14.785714285714286,10.292857142857144,0.0428571428571428,1.4357142857142855,여름,51.991952142857144
강원도,2017-06-24,315400.72500000003,2017,6,21.785714285714285,16.642857142857142,75.63571428571429,14.771428571428572,1.1142857142857143,8.407142857142857,1.085714285714286,여름,55.9697832857143
강원도,2017-06-25,351089.717,2017,6,20.67142857142857,17.09285714285714,81.72857142857143,14.771428571428572,1.692857142857143,4.9,1.085714285714286,여름,60.613815428571435
강원도,2017-06-26,401479.078,2017,6,21.02857142857143,16.635714285714286,78.19285714285715,14.771428571428572,2.3642857142857143,2.792857142857143,1.5,여름,62.70308164285716
강원도,2017-06-27,646860.346,2017,6,22.24285714285714,17.142857142857142,76.45714285714287,14.771428571428572,8.357142857142858,5.285714285714286,1.3214285714285714,여름,63.76766485714287
강원도,2017-06-28,560647.38,2017,6,23.135714285714283,18.428571428571427,77.95,14.764285714285714,6.721428571428571,5.607142857142857,1.3214285714285714,여름,64.7932605
강원도,2017-06-29,508639.011,2017,6,23.7,18.392857142857142,75.44285714285715,14.757142857142856,7.564285714285715,5.214285714285714,1.1857142857142855,여름,64.17451114285714
강원도,2017-07-01,328030.131,2017,7,24.87857142857143,17.67142857142857,66.51428571428572,14.735714285714286,2.5285714285714285,1.542857142857143,2.05,여름,58.04264871428572
강원도,2017-07-02,146075.201,2017,7,23.52142857142857,21.67142857142857,90.2,14.721428571428572,0.4285714285714285,65.85,1.5714285714285714,여름,63.83480850000001
강원도,2017-07-03,171853.59300000002,2017,7,23.535714285714285,21.392857142857142,88.71428571428571,14.721428571428572,1.2,62.221428571428575,1.8071428571428567,여름,67.36833471428572
강원도,2017-07-04,449162.6,2017,7,24.014285714285712,20.321428571428573,82.24285714285715,14.707142857142856,5.764285714285714,22.42142857142857,1.3785714285714286,여름,68.02678714285716
강원도,2017-07-05,609556.28,2017,7,24.47142857142857,18.9,74.48571428571428,14.69285714285714,9.078571428571427,0.0785714285714285,1.2642857142857142,여름,66.73031828571429
강원도,2017-07-07,303686.81100000005,2017,7,24.464285714285715,21.321428571428573,83.89999999999999,14.671428571428567,2.542857142857143,10.485714285714286,1.1928571428571428,여름,66.36827999999998
강원도,2017-07-08,130906.164,2017,7,24.62857142857143,22.414285714285715,88.39285714285714,14.657142857142857,1.5214285714285716,34.17857142857143,1.3142857142857145,여름,68.50259014285714
강원도,2017-07-09,415648.176,2017,7,26.635714285714283,22.228571428571428,78.44285714285715,14.65,5.75,6.457142857142857,1.3142857142857145,여름,67.33790314285714
강원도,2017-07-10,93856.868,2017,7,24.22142857142857,22.392857142857142,90.35714285714286,14.62142857142857,0.2142857142857142,54.4,1.3928571428571428,여름,70.48803085714286
강원도,2017-07-11,547189.648,2017,7,25.985714285714288,20.11428571428572,72.94285714285714,14.607142857142858,9.314285714285717,16.892857142857142,1.8285714285714287,여름,67.52789914285715
강원도,2017-07-14,451347.224,2017,7,26.61428571428572,20.92142857142857,73.84285714285714,14.55,8.45,2.607142857142857,1.6357142857142857,여름,61.168352142857145
강원도,2017-07-15,219675.233,2017,7,24.821428571428573,21.57857142857143,83.63571428571427,14.521428571428572,1.085714285714286,12.821428571428571,1.6642857142857144,여름,63.35266328571428
강원도,2017-07-16,266276.113,2017,7,25.392857142857142,21.442857142857143,80.5,14.514285714285714,2.0571428571428574,21.67142857142857,1.7214285714285715,여름,64.8190125
강원도,2017-07-17,362040.737,2017,7,26.792857142857144,21.56428571428572,74.78571428571429,14.485714285714286,4.592857142857143,0.2214285714285714,1.8,여름,64.30656428571429
강원도,2017-07-18,407104.78,2017,7,26.164285714285715,21.214285714285715,76.02142857142857,14.471428571428572,7.55,0.1142857142857143,1.5071428571428571,여름,64.26994457142858
강원도,2017-07-21,375108.219,2017,7,28.37857142857143,23.25,75.42857142857143,14.4,2.271428571428572,2.85,1.7428571428571429,여름,62.51564142857144
강원도,2017-07-22,185754.974,2017,7,24.65,22.9,90.76428571428572,14.37857142857143,0.2857142857142857,23.45714285714286,1.1428571428571428,여름,67.21946421428572
강원도,2017-07-23,58052.312,2017,7,24.164285714285715,23.12142857142857,94.36428571428571,14.357142857142858,0.0999999999999999,30.607142857142858,1.0857142857142856,여름,71.52983421428571
강원도,2017-07-24,128203.751,2017,7,24.67142857142857,23.15,92.00714285714284,14.321428571428571,0.5928571428571427,4.328571428571428,0.7999999999999999,여름,73.82554435714285
강원도,2017-07-25,497923.122,2017,7,25.035714285714285,21.228571428571428,81.88571428571429,14.3,5.75,2.7,1.7285714285714284,여름,72.53152928571429
강원도,2017-07-26,698948.0869999999,2017,7,24.49285714285714,18.37857142857143,71.84285714285714,14.271428571428572,11.55714285714286,0.0642857142857143,1.5857142857142856,여름,68.52174364285716
강원도,2017-07-27,451018.723,2017,7,23.6,18.87857142857143,77.05,14.235714285714286,3.0928571428571425,0.1785714285714285,1.05,여름,66.5037945
강원도,2017-07-28,118565.156,2017,7,22.99285714285714,21.707142857142856,93.00714285714284,14.207142857142856,0.1714285714285714,11.135714285714286,0.7571428571428571,여름,69.69685735714286
강원도,2017-07-29,177051.551,2017,7,23.485714285714288,20.692857142857143,85.67142857142856,14.19285714285714,0.5714285714285714,4.15,1.207142857142857,여름,69.85013657142856
강원도,2017-07-31,101484.458,2017,7,22.985714285714288,21.464285714285715,91.82142857142856,14.12142857142857,0.2142857142857142,7.078571428571428,0.9642857142857144,여름,72.15647507142857
강원도,2017-08-01,475250.097,2017,8,25.00714285714286,21.607142857142858,83.31428571428572,14.1,5.535714285714286,0.8571428571428571,0.9785714285714284,여름,71.61888021428572
강원도,2017-08-02,489612.217,2017,8,25.464285714285715,21.47142857142857,80.44285714285715,14.078571428571427,5.807142857142857,0.1642857142857142,1.15,여름,69.57656014285715
강원도,2017-08-05,594287.601,2017,8,27.61428571428572,22.978571428571428,78.49285714285715,13.971428571428572,8.428571428571429,1.2785714285714285,1.1714285714285717,여름,65.41455514285714
강원도,2017-08-06,468397.97,2017,8,27.12142857142857,23.357142857142858,81.67857142857143,13.935714285714283,6.464285714285714,7.371428571428572,1.207142857142857,여름,66.09297042857143
강원도,2017-08-07,529116.195,2017,8,26.55,22.471428571428568,80.52857142857144,13.9,8.157142857142857,1.6357142857142857,1.3142857142857145,여름,66.36764142857145
강원도,2017-08-08,516920.924,2017,8,25.65,20.735714285714288,76.26428571428572,13.885714285714286,7.285714285714286,0.5,1.292857142857143,여름,65.55145821428572
강원도,2017-08-09,172728.971,2017,8,23.978571428571428,21.40714285714285,87.12142857142858,13.835714285714287,0.9785714285714286,12.907142857142857,1.0785714285714283,여름,68.04819407142858
강원도,2017-08-10,160401.15300000002,2017,8,23.057142857142857,21.978571428571428,94.35,13.8,0.0714285714285714,38.52857142857143,1.1785714285714286,여름,71.98104749999999
강원도,2017-08-11,456608.641,2017,8,23.264285714285712,20.214285714285715,84.78571428571429,13.785714285714286,4.371428571428572,36.22857142857143,1.6857142857142855,여름,71.70413228571431
강원도,2017-08-12,537235.938,2017,8,23.214285714285715,18.835714285714285,78.49285714285715,13.735714285714286,6.435714285714285,0.0857142857142857,1.457142857142857,여름,69.68041864285715
강원도,2017-08-13,297683.116,2017,8,22.65714285714285,18.285714285714285,78.18571428571428,13.7,1.4214285714285713,0.3642857142857142,1.457142857142857,여름,68.38668578571429
강원도,2017-08-14,178083.358,2017,8,22.335714285714285,19.207142857142856,83.87142857142858,13.678571428571429,0.1857142857142857,9.128571428571428,1.707142857142857,여름,68.63935907142859
강원도,2017-08-15,78466.152,2017,8,21.17142857142857,19.9,93.17857142857144,13.62142857142857,0.2071428571428571,60.22857142857144,1.5571428571428572,여름,71.24390142857145
강원도,2017-08-16,220218.774,2017,8,21.47142857142857,19.192857142857143,88.03571428571429,13.6,0.5214285714285715,15.87142857142857,1.7142857142857142,여름,72.0064647857143
강원도,2017-08-17,229159.197,2017,8,21.707142857142856,20.057142857142857,91.32142857142856,13.571428571428571,1.3214285714285714,9.021428571428572,0.9214285714285716,여름,73.84326557142857
강원도,2017-08-18,387136.138,2017,8,22.857142857142858,20.49285714285714,87.86428571428571,13.514285714285714,3.821428571428572,13.364285714285714,1.0285714285714287,여름,74.10736971428572
강원도,2017-08-19,307832.22000000003,2017,8,22.82857142857143,20.514285714285712,88.10000000000001,13.5,1.5785714285714287,3.378571428571429,0.9785714285714284,여름,74.07627750000002
강원도,2017-08-20,152561.494,2017,8,22.0,20.86428571428572,94.00714285714284,13.471428571428572,0.5571428571428572,29.02857142857143,1.1142857142857143,여름,75.35738035714284
강원도,2017-08-21,209376.907,2017,8,23.62142857142857,21.964285714285715,91.64285714285714,13.407142857142858,1.6071428571428572,25.22142857142857,1.25,여름,75.80417464285713
강원도,2017-08-22,498414.137,2017,8,25.47142857142857,21.52857142857143,80.71428571428571,13.4,6.857142857142857,1.1642857142857144,1.4857142857142858,여름,72.67269021428571
강원도,2017-08-23,170528.021,2017,8,25.207142857142856,23.05,88.70714285714287,13.342857142857143,0.9928571428571428,27.37857142857143,1.3857142857142857,여름,73.05282085714286
강원도,2017-08-24,109576.224,2017,8,25.978571428571428,22.607142857142858,82.97857142857143,13.3,1.342857142857143,39.82142857142857,2.771428571428572,여름,71.58845592857142
강원도,2017-08-28,299151.64,2017,8,20.728571428571428,16.72142857142857,80.24285714285715,13.178571428571429,1.8071428571428567,10.37142857142857,1.2142857142857142,여름,62.169903642857136
강원도,2017-08-29,590133.583,2017,8,19.37142857142857,14.65,76.70714285714287,13.1,8.064285714285715,0.3571428571428571,1.5357142857142858,여름,62.347212857142864
강원도,2017-09-05,197663.351,2017,9,18.592857142857145,14.921428571428573,80.57857142857142,12.842857142857143,0.15,0.0785714285714285,0.8214285714285714,가을,62.672245928571435
강원도,2017-09-06,172626.841,2017,9,19.4,16.242857142857144,83.35714285714286,12.8,0.1357142857142857,0.9357142857142856,0.9,가을,65.24704285714286
강원도,2017-09-07,495490.283,2017,9,20.77857142857143,16.57857142857143,78.82857142857142,12.8,7.357142857142857,0.0071428571428571,1.1214285714285714,가을,65.69118942857142
강원도,2017-09-10,260498.91,2017,9,21.164285714285715,18.264285714285712,84.64999999999999,12.657142857142857,1.907142857142857,0.0285714285714285,0.9928571428571428,가을,66.95722500000001
강원도,2017-09-11,160084.86300000004,2017,9,18.52857142857143,16.342857142857145,88.07857142857142,12.6,0.7928571428571429,15.092857142857143,1.3785714285714286,가을,69.09067842857142
강원도,2017-09-15,571462.102,2017,9,18.635714285714283,11.65,67.23571428571428,12.457142857142856,9.142857142857142,0.0071428571428571,1.985714285714285,가을,60.04166378571428
강원도,2017-09-16,362756.005,2017,9,18.192857142857143,12.8,72.95,12.4,4.6000000000000005,0.3214285714285714,1.9142857142857144,가을,59.47315499999999
강원도,2017-09-17,382814.219,2017,9,18.457142857142856,14.357142857142858,79.18571428571428,12.4,3.5,2.892857142857143,2.128571428571429,가을,61.454084785714294
강원도,2017-09-19,346913.138,2017,9,19.5,14.814285714285717,76.85000000000001,12.3,5.55,15.571428571428571,1.985714285714285,가을,62.184343500000004
강원도,2017-09-20,691536.5700000001,2017,9,17.45714285714286,9.157142857142857,62.42857142857143,12.292857142857144,10.1,0.2571428571428572,1.821428571428572,가을,58.86751992857144
강원도,2017-09-23,425048.068,2017,9,18.728571428571428,13.607142857142858,74.85000000000001,12.1,6.757142857142857,0.0214285714285714,1.2785714285714285,가을,60.871555500000014
강원도,2017-09-24,452649.17,2017,9,19.37142857142857,14.685714285714283,76.72142857142856,12.1,7.228571428571429,0.3,1.3071428571428572,가을,61.75166357142858
강원도,2017-09-26,536144.225,2017,9,20.642857142857142,16.307142857142857,78.44285714285715,12.0,8.092857142857143,0.0428571428571428,1.1071428571428572,가을,64.00096114285716
강원도,2017-09-27,137497.299,2017,9,18.95,16.435714285714287,86.31428571428572,12.0,0.2785714285714286,5.3500000000000005,1.3,가을,66.91986621428572
강원도,2017-09-28,606029.4079999999,2017,9,17.892857142857142,9.0,60.892857142857146,11.9,9.264285714285714,1.3714285714285714,2.128571428571429,가을,61.33775164285715
강원도,2017-10-01,131309.647,2017,10,15.80714285714286,10.735714285714286,75.95714285714287,11.8,0.3214285714285714,3.4642857142857144,1.1428571428571428,가을,56.91658585714287
강원도,2017-10-02,374346.799,2017,10,17.642857142857142,14.428571428571429,83.89999999999999,11.8,3.857142857142857,5.785714285714286,1.457142857142857,가을,60.659557500000005
강원도,2017-10-03,333025.931,2017,10,14.921428571428573,11.528571428571428,82.3,11.7,2.557142857142857,3.5071428571428567,1.5857142857142856,가을,64.08141149999999
강원도,2017-10-04,448625.962,2017,10,14.221428571428572,9.092857142857143,73.86428571428571,11.7,6.05,0.4571428571428572,1.6142857142857143,가을,64.47109371428573
강원도,2017-10-06,107409.255,2017,10,14.764285714285714,13.064285714285717,90.35714285714286,11.6,0.25,6.7,1.0142857142857142,가을,68.51517985714287
강원도,2017-10-07,355043.1010000001,2017,10,18.178571428571427,15.44285714285714,85.87857142857142,11.6,2.8428571428571425,0.6357142857142858,1.0214285714285716,가을,69.49387542857144
강원도,2017-10-08,442912.181,2017,10,19.085714285714285,15.578571428571427,82.26428571428572,11.507142857142856,6.714285714285714,0.0071428571428571,0.9142857142857144,가을,69.17535021428573
강원도,2017-10-10,301137.222,2017,10,17.85,14.821428571428571,84.22857142857143,11.471428571428572,2.9,5.521428571428571,1.407142857142857,가을,69.76625142857144
강원도,2017-10-11,184098.013,2017,10,15.171428571428573,12.542857142857144,85.37857142857142,11.4,1.7214285714285715,17.235714285714288,1.6285714285714286,가을,69.89404992857142
강원도,2017-10-12,98075.105,2017,10,11.864285714285714,9.19285714285714,84.82857142857142,11.4,0.2642857142857143,1.8928571428571428,1.0285714285714287,가을,70.04432292857143
강원도,2017-10-13,494312.541,2017,10,11.1,6.435714285714285,75.88571428571429,11.321428571428571,6.414285714285714,0.0071428571428571,1.4928571428571429,가을,67.6488927857143
강원도,2017-10-18,133111.163,2017,10,13.1,9.121428571428572,78.58571428571429,11.142857142857142,0.6,1.9142857142857144,1.2,가을,61.66050128571428
강원도,2017-10-19,364968.362,2017,10,13.235714285714286,9.385714285714286,79.95,11.1,4.4,0.1214285714285714,0.9714285714285714,가을,63.97587000000001
강원도,2017-10-22,260050.894,2017,10,12.214285714285714,6.878571428571428,71.91428571428571,11.0,3.085714285714286,1.5285714285714285,3.1785714285714284,가을,62.59111971428572
강원도,2017-10-29,289493.386,2017,10,11.064285714285717,4.6571428571428575,68.92142857142856,10.714285714285714,5.707142857142857,11.885714285714286,1.871428571428572,가을,59.52650507142857
